tweet_id,tweet,sentiment,tweet_len_noisy
1701,#sxswnui #sxsw #apple defining language of touch with different dialects becoming smaller,1,89
1851,"learning ab google doodles! all doodles should be light, funny & innovative, with exceptions for significant occasions. #googledoodle #sxsw",1,143
2689,"one of the most in-your-face ex. of stealing the show in yrs rt  ""at #sxsw, apple schools the mkt experts""  {link}",2,132
4525,this iphone #sxsw app would b pretty awesome if it didn't crash every 10mins during extended browsing. #fuckit #illmakeitwork,0,125
3604,line outside the apple store in austin waiting for the new ipad #sxsw  {link},1,77
966,#technews one lone dude awaits ipad 2 at appleûªs sxsw store {link} #tech_news #apple #ipad_2 #sxsw #tablets #tech,1,115
1395,"sxsw tips, prince, npr videos, toy shopping with zuckerberg.
{link}  #sxsw  #ipad",1,82
8182,nu user rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable,1,119
8835,free #sxsw sampler on itunes {link} #freemusic,2,46
883,i think i might go all weekend without seeing the same ipad case twice... #sxsw,2,79
6398,rt  official #sxsw app û÷sxsw goûª bit.ly/hmiiga #android #iphone #ipad,3,81
2369,it's official! i'm buying an ipad. #sxsw #elevate,2,49
3944,"they're giving away ipad 2's, x boxes and books at  #sxsw #techenvy",2,75
6909,"rt  we're officially at #sxsw! come by the  grill, mention us w/ #zazzlsxsw and youûªll get to make your own iphone case!",1,138
7917,"#companies to watch, from the #sxsw trade show floor {link} #apps #features #hardware #ipad #iphone",1,99
5849,"rt  google marissa mayer, future of location: augmented reality, contextual discovery, make smartphones smarter. #sxsw",1,126
1955,dl the #calyp app to get into #calyp casa at #sxsw the free mobile app is available in itunes app store & android market. see u there!,1,138
1472,"well yeah.  music > iphone nerds rt  my god, cute girls everywhere...i love when interactive ends and music begins #sxsw",2,131
4730,apple opens pop up store at sxsw {link} via  #apple #ipad2 #technology #itunes #sxsw,1,92
2166, atleast you are at #sxsw. i'm not there and i have no ipad. #doubleloser,1,81
3497,"cue the choir music #sxsw   apple store, sxsw {link}",1,60
165,anyone at #sxsw want an ipad 2? i'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,1,123
1352,"_¼ûä___ü ___¡  _____«_µ... >>  google to launch major new social network called circles, possibly today {link} #sxsw",2,132
6431,rt  p.s.  and google throw a b!tchin' party. shout out to the spazmatics #sxsw,2,94
634,". i have a 3g iphone. after 3 hrs tweeting at #rise_austin, it was dead!  i need to upgrade. plugin stations at #sxsw.",0,126
4544,does anyone know if google did talk about #circles at #sxsw ?,1,61
